n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
130,3354,0.4,5,10,340.0,384.0,0.0177222,0.0498723,True
130,3354,0.4,5,10,293.0,362.0,0.0167342,0.0509958,True
130,3354,0.4,5,10,275.0,355.0,0.0164498,0.0450285,True
130,3354,0.4,5,10,273.0,348.0,0.0177969,0.0472266,True
130,3354,0.4,5,10,285.0,371.0,0.0152264,0.0455109,True
130,3354,0.4,5,10,310.0,365.0,0.0187999,0.0439009,True
130,3354,0.4,5,10,343.0,370.0,0.0163739,0.0441724,True
130,3354,0.4,5,10,269.0,352.0,0.0156348,0.0474214,True
130,3354,0.4,5,10,270.0,360.0,0.0173273,0.0457621,True
130,3354,0.4,5,10,328.0,360.0,0.0174135,0.0524825,True
130,3354,0.4,10,50,999.0,1269.0,0.023218,0.0582582,True
130,3354,0.4,10,50,796.0,1451.0,0.0221618,0.0529067,True
130,3354,0.4,10,50,881.0,1437.0,0.0310647,0.0563064,True
130,3354,0.4,10,50,1015.0,1459.0,0.0241781,0.0590272,True
130,3354,0.4,10,50,944.0,1398.0,0.0284102,0.0569942,True
130,3354,0.4,10,50,917.0,1478.0,0.0235951,0.0595112,True
130,3354,0.4,10,50,891.0,1240.0,0.0224024,0.0541776,True
130,3354,0.4,10,50,858.0,1246.0,0.0221351,0.0641042,True
130,3354,0.4,10,50,947.0,1236.0,0.0248842,0.0539915,True
130,3354,0.4,10,50,852.0,1296.0,0.0231374,0.0536712,True
130,3354,0.4,10,50,828.0,1454.0,0.0399051,0.0603296,True
130,3354,0.4,10,50,1083.0,1384.0,0.0380886,0.0520475,True
130,3354,0.4,10,50,803.0,1288.0,0.0230663,0.0659331,True
130,3354,0.4,10,50,906.0,1389.0,0.0239739,0.0587462,True
130,3354,0.4,10,50,941.0,1409.0,0.0226008,0.0549313,True
130,3354,0.4,10,50,965.0,1336.0,0.0222393,0.0630585,True
130,3354,0.4,10,50,1014.0,1308.0,0.026855,0.0604289,True
130,3354,0.4,10,50,787.0,1430.0,0.024401,0.0527389,True
130,3354,0.4,10,50,900.0,1499.0,0.0252586,0.0541312,True
130,3354,0.4,10,50,863.0,1434.0,0.0231674,0.0644892,True
130,5031,0.6,1,5,315.0,176.0,0.0398241,0.0608317,False
130,5031,0.6,1,5,332.0,174.0,0.0202154,0.0729186,False
130,5031,0.6,1,5,301.0,181.0,0.0218386,0.0697559,False
130,5031,0.6,1,5,316.0,166.0,0.020347,0.0667535,False
130,5031,0.6,1,5,319.0,165.0,0.0237464,0.0610228,False
130,5031,0.6,1,5,305.0,196.0,0.0194883,0.0619966,False
130,5031,0.6,1,5,277.0,166.0,0.0199704,0.0670327,False
130,5031,0.6,1,5,312.0,180.0,0.0201559,0.0761437,False
130,5031,0.6,1,5,289.0,184.0,0.0191862,0.0675592,False
130,5031,0.6,1,5,277.0,170.0,0.0201969,0.0629985,False
130,5031,0.6,1,5,303.0,163.0,0.0195824,0.066559,False
130,5031,0.6,1,5,309.0,177.0,0.0203969,0.0638217,False
130,5031,0.6,1,5,311.0,169.0,0.0199966,0.0679726,False
130,5031,0.6,1,5,263.0,181.0,0.0200415,0.0618818,False
130,5031,0.6,1,5,295.0,173.0,0.0185581,0.0632149,False
130,5031,0.6,1,5,330.0,177.0,0.0217384,0.0615512,False
130,5031,0.6,1,5,308.0,193.0,0.0198154,0.0636758,False
130,5031,0.6,1,5,288.0,178.0,0.0217446,0.0605618,False
130,5031,0.6,1,5,264.0,182.0,0.0202024,0.0637708,False
130,5031,0.6,1,5,292.0,184.0,0.021308,0.0650027,False
130,5031,0.6,5,10,505.0,404.0,0.0218243,0.0635373,False
130,5031,0.6,5,10,487.0,410.0,0.02677,0.0822251,False
130,5031,0.6,5,10,514.0,388.0,0.0216098,0.068264,False
130,5031,0.6,5,10,498.0,407.0,0.0214705,0.064407,False
130,5031,0.6,5,10,483.0,412.0,0.0220776,0.0654087,False
130,5031,0.6,5,10,467.0,444.0,0.0242473,0.0609048,False
130,5031,0.6,5,10,450.0,405.0,0.0263801,0.0654866,False
130,5031,0.6,5,10,495.0,399.0,0.0294317,0.0645709,False
130,5031,0.6,5,10,539.0,408.0,0.0400484,0.0628709,False
130,5031,0.6,5,10,507.0,403.0,0.0264042,0.0608399,False
130,5031,0.6,5,10,456.0,409.0,0.0232668,0.0612542,False
130,5031,0.6,5,10,442.0,409.0,0.0238894,0.0683723,False
130,5031,0.6,5,10,496.0,436.0,0.0253121,0.0637197,False
130,5031,0.6,5,10,399.0,446.0,0.0244977,0.0639331,True
130,5031,0.6,5,10,501.0,409.0,0.0233488,0.0619453,False
130,5031,0.6,5,10,440.0,394.0,0.0203018,0.0750518,False
130,5031,0.6,5,10,484.0,444.0,0.0224976,0.0621608,False
130,5031,0.6,5,10,481.0,407.0,0.0297308,0.0673576,False
130,5031,0.6,5,10,426.0,422.0,0.0219319,0.0656417,False
130,5031,0.6,5,10,425.0,407.0,0.0215958,0.0614646,False
130,5031,0.6,10,50,1326.0,1536.0,0.0380491,0.079938,True
130,5031,0.6,10,50,1577.0,1741.0,0.0316634,0.0765951,True
130,5031,0.6,10,50,1431.0,1667.0,0.0319406,0.0772506,True
130,5031,0.6,10,50,1537.0,1538.0,0.0311068,0.072818,True
130,5031,0.6,10,50,1639.0,1567.0,0.0314359,0.0783611,False
130,5031,0.6,10,50,1459.0,1550.0,0.0321227,0.0729186,True
130,5031,0.6,10,50,1430.0,1658.0,0.0313551,0.0767333,True
130,5031,0.6,10,50,1725.0,1597.0,0.0318822,0.0677641,False
130,5031,0.6,10,50,1437.0,1630.0,0.0315975,0.0822507,True
130,5031,0.6,10,50,1395.0,1673.0,0.0312176,0.0742994,True
130,5031,0.6,10,50,1662.0,1660.0,0.0322335,0.0804451,False
130,5031,0.6,10,50,1415.0,1558.0,0.0309872,0.0764337,True
130,5031,0.6,10,50,1513.0,1632.0,0.0350838,0.0826963,True
130,5031,0.6,10,50,1438.0,1645.0,0.0310301,0.0715257,True
130,5031,0.6,10,50,1471.0,1543.0,0.0311525,0.0758447,True
130,5031,0.6,10,50,1413.0,1568.0,0.0315839,0.0711478,True
130,5031,0.6,10,50,1388.0,1696.0,0.0315333,0.0736734,True
130,5031,0.6,10,50,1410.0,1570.0,0.0314297,0.0727972,True
130,5031,0.6,10,50,1559.0,1496.0,0.0323647,0.0824676,False
130,5031,0.6,10,50,1397.0,1666.0,0.0357888,0.0740818,True
140,973,0.1,1,5,40.0,54.0,0.0085863,0.0333843,True
140,973,0.1,1,5,33.0,59.0,0.0084528,0.0198622,True
140,973,0.1,1,5,41.0,57.0,0.0088431,0.0217356,True
140,973,0.1,1,5,39.0,55.0,0.0086382,0.0391365,True
140,973,0.1,1,5,41.0,49.0,0.0089474,0.0198821,True
140,973,0.1,1,5,44.0,44.0,0.0096422,0.0193749,False
140,973,0.1,1,5,36.0,53.0,0.0071616,0.0195522,True
140,973,0.1,1,5,40.0,62.0,0.010254,0.0217571,True
140,973,0.1,1,5,48.0,57.0,0.0093406,0.0268028,True
140,973,0.1,1,5,32.0,55.0,0.0045674,0.0221122,True
140,973,0.1,1,5,43.0,51.0,0.0082093,0.0165709,True
140,973,0.1,1,5,34.0,48.0,0.0085153,0.0273692,True
140,973,0.1,1,5,39.0,54.0,0.0086515,0.020093,True
140,973,0.1,1,5,38.0,48.0,0.0078512,0.0259665,True
140,973,0.1,1,5,42.0,57.0,0.0067618,0.0195799,True
140,973,0.1,1,5,42.0,48.0,0.0094289,0.026989,True
140,973,0.1,1,5,35.0,53.0,0.0081953,0.0208711,True
140,973,0.1,1,5,49.0,65.0,0.0089706,0.0168261,True
140,973,0.1,1,5,38.0,64.0,0.0092554,0.0195615,True
140,973,0.1,1,5,36.0,62.0,0.0082486,0.0268954,True
140,973,0.1,5,10,75.0,150.0,0.009581,0.0218649,True
140,973,0.1,5,10,66.0,141.0,0.0082743,0.0257531,True
140,973,0.1,5,10,85.0,139.0,0.0096168,0.0299549,True
140,973,0.1,5,10,76.0,137.0,0.0097829,0.0367793,True
140,973,0.1,5,10,76.0,151.0,0.0096915,0.0232437,True
140,973,0.1,5,10,63.0,157.0,0.0093083,0.0250556,True
140,973,0.1,5,10,74.0,158.0,0.0102682,0.0289968,True
140,973,0.1,5,10,65.0,148.0,0.0099647,0.0258034,True
140,973,0.1,5,10,87.0,179.0,0.0092903,0.0262341,True
140,973,0.1,5,10,93.0,131.0,0.0047498,0.0205994,True
140,973,0.1,5,10,59.0,175.0,0.0090595,0.0363272,True
140,973,0.1,5,10,76.0,137.0,0.0051279,0.0270192,True
140,973,0.1,5,10,53.0,148.0,0.0083279,0.0247312,True
140,973,0.1,5,10,58.0,150.0,0.0049581,0.0241403,True
140,973,0.1,5,10,76.0,155.0,0.0046191,0.0257593,True
140,973,0.1,5,10,71.0,172.0,0.0051232,0.0311252,True
140,973,0.1,5,10,60.0,151.0,0.0048456,0.0246109,True
140,973,0.1,5,10,54.0,147.0,0.0052848,0.0220136,True
140,973,0.1,5,10,62.0,130.0,0.0096876,0.0235938,True
140,973,0.1,5,10,88.0,133.0,0.0107744,0.0255165,True
140,973,0.1,10,50,141.0,431.0,0.0133286,0.0382981,True
140,973,0.1,10,50,202.0,474.0,0.0113538,0.0424812,True
140,973,0.1,10,50,263.0,416.0,0.0131674,0.0414994,True
140,973,0.1,10,50,145.0,508.0,0.005945,0.0460122,True
140,973,0.1,10,50,201.0,604.0,0.0149494,0.0593104,True
140,973,0.1,10,50,218.0,567.0,0.0072434,0.0395537,True
140,973,0.1,10,50,149.0,601.0,0.0154846,0.0389784,True
140,973,0.1,10,50,180.0,643.0,0.0125302,0.0399247,True
140,973,0.1,10,50,175.0,589.0,0.0084167,0.038698,True
140,973,0.1,10,50,155.0,464.0,0.0140959,0.038033,True
140,973,0.1,10,50,191.0,581.0,0.0138505,0.0375007,True
140,973,0.1,10,50,239.0,561.0,0.0148735,0.0386088,True
140,973,0.1,10,50,409.0,458.0,0.01333,0.0383147,True
140,973,0.1,10,50,212.0,428.0,0.0104968,0.0369263,True
140,973,0.1,10,50,119.0,454.0,0.0125857,0.0396468,True
140,973,0.1,10,50,219.0,625.0,0.014173,0.0353276,True
140,973,0.1,10,50,180.0,438.0,0.0135249,0.0381061,True
140,973,0.1,10,50,148.0,540.0,0.0154369,0.0417637,True
140,973,0.1,10,50,212.0,512.0,0.0122483,0.0451098,True
140,973,0.1,10,50,167.0,511.0,0.0146812,0.0487319,True
140,1459,0.15,1,5,64.0,81.0,0.0079777,0.026611,True
140,1459,0.15,1,5,67.0,87.0,0.0139578,0.0570272,True
140,1459,0.15,1,5,65.0,76.0,0.0107616,0.0265426,True
140,1459,0.15,1,5,68.0,80.0,0.0111945,0.0290637,True
140,1459,0.15,1,5,73.0,64.0,0.0130344,0.0292952,False
140,1459,0.15,1,5,68.0,78.0,0.0102509,0.0262396,True
140,1459,0.15,1,5,57.0,87.0,0.0100224,0.0284722,True
140,1459,0.15,1,5,72.0,74.0,0.0108539,0.0261816,True
140,1459,0.15,1,5,71.0,91.0,0.0100487,0.0240321,True
140,1459,0.15,1,5,62.0,83.0,0.0105125,0.0338027,True
140,1459,0.15,1,5,87.0,76.0,0.011543,0.0302925,False
140,1459,0.15,1,5,57.0,90.0,0.0100679,0.0323758,True
140,1459,0.15,1,5,75.0,82.0,0.013046,0.0233975,True
140,1459,0.15,1,5,46.0,82.0,0.0106794,0.0278196,True
140,1459,0.15,1,5,61.0,79.0,0.0110273,0.0279511,True
140,1459,0.15,1,5,65.0,88.0,0.0101946,0.0281471,True
140,1459,0.15,1,5,83.0,77.0,0.0116714,0.0301311,False
140,1459,0.15,1,5,75.0,86.0,0.0093531,0.0243587,True
140,1459,0.15,1,5,72.0,83.0,0.0102277,0.0265373,True
140,1459,0.15,1,5,64.0,76.0,0.0090899,0.0239647,True
140,1459,0.15,5,10,149.0,199.0,0.0114197,0.0302555,True
140,1459,0.15,5,10,134.0,234.0,0.0088573,0.0252087,True
140,1459,0.15,5,10,84.0,246.0,0.0144022,0.0306153,True
140,1459,0.15,5,10,120.0,222.0,0.0103708,0.0280436,True
140,1459,0.15,5,10,101.0,200.0,0.014549,0.0272458,True
140,1459,0.15,5,10,115.0,213.0,0.0126865,0.028887,True
140,1459,0.15,5,10,112.0,224.0,0.0109473,0.0349846,True
140,1459,0.15,5,10,102.0,220.0,0.0125098,0.0293227,True
140,1459,0.15,5,10,105.0,204.0,0.0150448,0.0300486,True
140,1459,0.15,5,10,125.0,206.0,0.0124088,0.0318867,True
140,1459,0.15,5,10,95.0,214.0,0.0134647,0.0261632,True
140,1459,0.15,5,10,127.0,239.0,0.0122324,0.0316419,True
140,1459,0.15,5,10,108.0,201.0,0.0118966,0.0329219,True
140,1459,0.15,5,10,137.0,264.0,0.0109824,0.0252406,True
140,1459,0.15,5,10,115.0,226.0,0.0102148,0.0280957,True
140,1459,0.15,5,10,103.0,237.0,0.0103346,0.033501,True
140,1459,0.15,5,10,95.0,243.0,0.0118096,0.0332934,True
140,1459,0.15,5,10,117.0,203.0,0.0113271,0.0323523,True
140,1459,0.15,5,10,105.0,231.0,0.0115714,0.0285243,True
140,1459,0.15,5,10,107.0,205.0,0.0098107,0.0298099,True
140,1459,0.15,10,50,321.0,797.0,0.0157846,0.0438844,True
140,1459,0.15,10,50,264.0,705.0,0.0177118,0.038873,True
140,1459,0.15,10,50,224.0,696.0,0.01699,0.04041,True
140,1459,0.15,10,50,337.0,771.0,0.0198301,0.048572,True
140,1459,0.15,10,50,212.0,927.0,0.0188685,0.0451439,True
140,1459,0.15,10,50,269.0,758.0,0.018473,0.047096,True
140,1459,0.15,10,50,363.0,708.0,0.0152884,0.0449626,True
140,1459,0.15,10,50,298.0,684.0,0.0172923,0.0475346,True
140,1459,0.15,10,50,316.0,683.0,0.0203843,0.0468316,True
140,1459,0.15,10,50,156.0,868.0,0.017623,0.035973,True
140,1459,0.15,10,50,287.0,800.0,0.0157117,0.042947,True
140,1459,0.15,10,50,292.0,755.0,0.0164806,0.0445972,True
140,1459,0.15,10,50,372.0,680.0,0.0173258,0.0366312,True
140,1459,0.15,10,50,309.0,638.0,0.0203571,0.0584969,True
140,1459,0.15,10,50,256.0,736.0,0.0155549,0.0446815,True
140,1459,0.15,10,50,217.0,812.0,0.0150876,0.0377927,True
140,1459,0.15,10,50,278.0,690.0,0.0180592,0.0401704,True
140,1459,0.15,10,50,319.0,740.0,0.0166265,0.0479708,True
140,1459,0.15,10,50,298.0,865.0,0.0193779,0.0382243,True
140,1459,0.15,10,50,277.0,730.0,0.0161293,0.0486132,True
140,1946,0.2,1,5,91.0,102.0,0.0161104,0.0472189,True
140,1946,0.2,1,5,93.0,98.0,0.0117553,0.0285343,True
140,1946,0.2,1,5,107.0,106.0,0.011566,0.0282853,False
140,1946,0.2,1,5,78.0,93.0,0.0110168,0.0291081,True
140,1946,0.2,1,5,104.0,94.0,0.0117761,0.0365166,False
140,1946,0.2,1,5,89.0,110.0,0.0114941,0.029493,True
140,1946,0.2,1,5,86.0,103.0,0.0121535,0.0276207,True
140,1946,0.2,1,5,92.0,112.0,0.014898,0.0265076,True
140,1946,0.2,1,5,90.0,101.0,0.0108872,0.0314445,True
140,1946,0.2,1,5,100.0,93.0,0.010787,0.029189,False
140,1946,0.2,1,5,96.0,106.0,0.0131704,0.0327058,True
140,1946,0.2,1,5,97.0,112.0,0.0112189,0.0386317,True
140,1946,0.2,1,5,84.0,105.0,0.0129526,0.0291429,True
140,1946,0.2,1,5,93.0,111.0,0.0109541,0.0271754,True
140,1946,0.2,1,5,100.0,107.0,0.0121555,0.0308589,True
140,1946,0.2,1,5,92.0,118.0,0.0133655,0.0310877,True
140,1946,0.2,1,5,100.0,113.0,0.0156194,0.0339455,True
140,1946,0.2,1,5,85.0,106.0,0.0124366,0.0338773,True
140,1946,0.2,1,5,90.0,101.0,0.0094112,0.0356785,True
140,1946,0.2,1,5,115.0,117.0,0.0099351,0.0333987,True
140,1946,0.2,5,10,174.0,278.0,0.0136371,0.0375775,True
140,1946,0.2,5,10,163.0,279.0,0.0209557,0.0459783,True
140,1946,0.2,5,10,120.0,266.0,0.0100123,0.0398979,True
140,1946,0.2,5,10,138.0,298.0,0.0220907,0.0568443,True
140,1946,0.2,5,10,154.0,283.0,0.0150602,0.0338433,True
140,1946,0.2,5,10,178.0,284.0,0.0099562,0.035811,True
140,1946,0.2,5,10,142.0,297.0,0.0204583,0.0318867,True
140,1946,0.2,5,10,176.0,297.0,0.0099896,0.03984,True
140,1946,0.2,5,10,170.0,311.0,0.0131966,0.0501169,True
140,1946,0.2,5,10,160.0,318.0,0.0096938,0.0417523,True
140,1946,0.2,5,10,163.0,267.0,0.0110353,0.0522942,True
140,1946,0.2,5,10,138.0,272.0,0.0094112,0.0396796,True
140,1946,0.2,5,10,144.0,293.0,0.0096821,0.0424969,True
140,1946,0.2,5,10,133.0,250.0,0.0099457,0.0392001,True
140,1946,0.2,5,10,134.0,297.0,0.0091371,0.131174,True
140,1946,0.2,5,10,138.0,317.0,0.0111647,0.055369,True
140,1946,0.2,5,10,176.0,280.0,0.021472,0.0402833,True
140,1946,0.2,5,10,141.0,287.0,0.0102063,0.0412848,True
140,1946,0.2,5,10,164.0,286.0,0.0106041,0.0451084,True
140,1946,0.2,5,10,151.0,275.0,0.0086817,0.0368863,True
140,1946,0.2,10,50,388.0,948.0,0.0193382,0.0560826,True
140,1946,0.2,10,50,376.0,1035.0,0.0364756,0.0671791,True
140,1946,0.2,10,50,447.0,980.0,0.016566,0.059503,True
140,1946,0.2,10,50,454.0,1045.0,0.021524,0.0989037,True
140,1946,0.2,10,50,422.0,1087.0,0.0325215,0.128004,True
140,1946,0.2,10,50,552.0,886.0,0.0345914,0.107857,True
140,1946,0.2,10,50,319.0,1061.0,0.0240067,0.0665555,True
140,1946,0.2,10,50,406.0,985.0,0.0167489,0.0545932,True
140,1946,0.2,10,50,435.0,1159.0,0.033322,0.0743197,True
140,1946,0.2,10,50,423.0,863.0,0.0186267,0.0586685,True
140,1946,0.2,10,50,465.0,922.0,0.0183057,0.0572747,True
140,1946,0.2,10,50,327.0,1026.0,0.0186061,0.0487471,True
140,1946,0.2,10,50,393.0,930.0,0.0204382,0.0456207,True
140,1946,0.2,10,50,460.0,1033.0,0.0175921,0.0426404,True
140,1946,0.2,10,50,436.0,979.0,0.0181078,0.0461199,True
140,1946,0.2,10,50,405.0,875.0,0.0172774,0.0579561,True
140,1946,0.2,10,50,272.0,982.0,0.01685,0.0514324,True
140,1946,0.2,10,50,469.0,1021.0,0.0172901,0.0508976,True
140,1946,0.2,10,50,427.0,1071.0,0.0224077,0.0525276,True
140,1946,0.2,10,50,436.0,1040.0,0.0181909,0.0497124,True
140,2432,0.25,1,5,125.0,124.0,0.0190869,0.0380312,False
140,2432,0.25,1,5,104.0,117.0,0.0123113,0.0422091,True
140,2432,0.25,1,5,122.0,107.0,0.0095689,0.0333345,False
140,2432,0.25,1,5,123.0,121.0,0.0116906,0.0468254,False
140,2432,0.25,1,5,118.0,111.0,0.0140168,0.042209,False
140,2432,0.25,1,5,130.0,125.0,0.0136831,0.0370116,False
140,2432,0.25,1,5,119.0,137.0,0.0136608,0.0398271,True
140,2432,0.25,1,5,138.0,127.0,0.0129835,0.0385705,False
140,2432,0.25,1,5,122.0,128.0,0.0132889,0.0380604,True
140,2432,0.25,1,5,122.0,114.0,0.009286,0.0346499,False
140,2432,0.25,1,5,104.0,119.0,0.0109718,0.0384457,True
140,2432,0.25,1,5,115.0,133.0,0.0122723,0.0456637,True
140,2432,0.25,1,5,113.0,120.0,0.0124486,0.0407842,True
140,2432,0.25,1,5,125.0,114.0,0.0120797,0.0388043,False
140,2432,0.25,1,5,135.0,134.0,0.0148749,0.0446625,False
140,2432,0.25,1,5,138.0,116.0,0.0142878,0.0477153,False
140,2432,0.25,1,5,118.0,117.0,0.011122,0.0372418,False
140,2432,0.25,1,5,133.0,128.0,0.0133989,0.0433769,False
140,2432,0.25,1,5,125.0,126.0,0.0107966,0.0374241,True
140,2432,0.25,1,5,109.0,125.0,0.011101,0.0824679,True
140,2432,0.25,5,10,190.0,337.0,0.011029,0.0399939,True
140,2432,0.25,5,10,225.0,302.0,0.0159166,0.0572629,True
140,2432,0.25,5,10,198.0,321.0,0.0118287,0.0513214,True
140,2432,0.25,5,10,176.0,285.0,0.0115064,0.0468531,True
140,2432,0.25,5,10,227.0,338.0,0.012823,0.0408459,True
140,2432,0.25,5,10,189.0,326.0,0.0148595,0.0364881,True
140,2432,0.25,5,10,166.0,329.0,0.0154826,0.036043,True
140,2432,0.25,5,10,209.0,350.0,0.0115624,0.0372626,True
140,2432,0.25,5,10,213.0,290.0,0.0145656,0.036936,True
140,2432,0.25,5,10,192.0,321.0,0.0135873,0.0425857,True
140,2432,0.25,5,10,219.0,304.0,0.0129172,0.0416702,True
140,2432,0.25,5,10,213.0,320.0,0.0130092,0.0402969,True
140,2432,0.25,5,10,188.0,347.0,0.0134286,0.0343818,True
140,2432,0.25,5,10,201.0,314.0,0.014077,0.0374498,True
140,2432,0.25,5,10,161.0,309.0,0.0134099,0.0439011,True
140,2432,0.25,5,10,158.0,322.0,0.0149109,0.0368818,True
140,2432,0.25,5,10,216.0,304.0,0.0148804,0.0401373,True
140,2432,0.25,5,10,187.0,297.0,0.0145247,0.0399397,True
140,2432,0.25,5,10,212.0,340.0,0.0158447,0.0405771,True
140,2432,0.25,5,10,235.0,330.0,0.014394,0.0370264,True
140,2432,0.25,10,50,335.0,1180.0,0.0201224,0.0493786,True
140,2432,0.25,10,50,538.0,1255.0,0.0186271,0.0517433,True
140,2432,0.25,10,50,554.0,1226.0,0.019064,0.0540221,True
140,2432,0.25,10,50,692.0,1149.0,0.0197022,0.0482971,True
140,2432,0.25,10,50,607.0,1116.0,0.0200783,0.0487795,True
140,2432,0.25,10,50,611.0,1158.0,0.0189842,0.0517487,True
140,2432,0.25,10,50,499.0,1048.0,0.0192854,0.0521059,True
140,2432,0.25,10,50,481.0,1250.0,0.0189003,0.0461107,True
140,2432,0.25,10,50,707.0,1098.0,0.0190302,0.0602059,True
140,2432,0.25,10,50,575.0,1149.0,0.0197114,0.0457197,True
140,2432,0.25,10,50,724.0,1180.0,0.019162,0.0550504,True
140,2432,0.25,10,50,595.0,1242.0,0.0213908,0.0486525,True
140,2432,0.25,10,50,514.0,1108.0,0.0190179,0.0553822,True
140,2432,0.25,10,50,636.0,1189.0,0.0220681,0.0542458,True
140,2432,0.25,10,50,430.0,1088.0,0.01882,0.056991,True
140,2432,0.25,10,50,502.0,1136.0,0.0182411,0.0577437,True
140,2432,0.25,10,50,508.0,1094.0,0.0202698,0.0608923,True
140,2432,0.25,10,50,573.0,1138.0,0.0237642,0.0556139,True
140,2432,0.25,10,50,562.0,1119.0,0.0202034,0.0553973,True
140,2432,0.25,10,50,593.0,968.0,0.0154732,0.0581706,True
140,2919,0.3,1,5,164.0,131.0,0.0153202,0.0397994,False
140,2919,0.3,1,5,146.0,142.0,0.0142698,0.0418072,False
140,2919,0.3,1,5,133.0,143.0,0.0138775,0.0405071,True
140,2919,0.3,1,5,149.0,155.0,0.014284,0.0404013,True
140,2919,0.3,1,5,147.0,132.0,0.0141227,0.0451278,False
140,2919,0.3,1,5,154.0,147.0,0.0125737,0.0363121,False
140,2919,0.3,1,5,153.0,137.0,0.0137082,0.0464641,False
140,2919,0.3,1,5,174.0,151.0,0.0145174,0.0404239,False
140,2919,0.3,1,5,150.0,134.0,0.014836,0.0502856,False
140,2919,0.3,1,5,163.0,134.0,0.0144454,0.0459055,False
140,2919,0.3,1,5,179.0,145.0,0.0137468,0.0475371,False
140,2919,0.3,1,5,151.0,131.0,0.0149375,0.0509423,False
140,2919,0.3,1,5,124.0,140.0,0.0125728,0.0426051,True
140,2919,0.3,1,5,168.0,141.0,0.0140086,0.0505239,False
140,2919,0.3,1,5,171.0,145.0,0.0164051,0.0439791,False
140,2919,0.3,1,5,151.0,139.0,0.0152713,0.0436215,False
140,2919,0.3,1,5,152.0,137.0,0.0147817,0.0477731,False
140,2919,0.3,1,5,136.0,128.0,0.0134621,0.0427081,False
140,2919,0.3,1,5,128.0,146.0,0.0155352,0.0418095,True
140,2919,0.3,1,5,123.0,116.0,0.025919,0.044114,False
140,2919,0.3,5,10,249.0,332.0,0.012521,0.048042,True
140,2919,0.3,5,10,236.0,354.0,0.0157054,0.0403911,True
140,2919,0.3,5,10,180.0,371.0,0.0143382,0.0473433,True
140,2919,0.3,5,10,256.0,324.0,0.0150835,0.0422076,True
140,2919,0.3,5,10,206.0,370.0,0.0154205,0.051533,True
140,2919,0.3,5,10,218.0,388.0,0.0180331,0.064437,True
140,2919,0.3,5,10,281.0,340.0,0.0201881,0.0454476,True
140,2919,0.3,5,10,256.0,369.0,0.0153589,0.0425432,True
140,2919,0.3,5,10,209.0,340.0,0.013856,0.0486251,True
140,2919,0.3,5,10,263.0,371.0,0.0145665,0.0437348,True
140,2919,0.3,5,10,238.0,346.0,0.0278882,0.0449899,True
140,2919,0.3,5,10,222.0,345.0,0.0195795,0.0580958,True
140,2919,0.3,5,10,237.0,336.0,0.014836,0.0493641,True
140,2919,0.3,5,10,236.0,342.0,0.0156914,0.0519036,True
140,2919,0.3,5,10,243.0,367.0,0.0138218,0.0385565,True
140,2919,0.3,5,10,213.0,329.0,0.0148928,0.0503078,True
140,2919,0.3,5,10,248.0,332.0,0.0170794,0.0511444,True
140,2919,0.3,5,10,234.0,364.0,0.0132469,0.0435726,True
140,2919,0.3,5,10,273.0,362.0,0.0159551,0.0457554,True
140,2919,0.3,5,10,255.0,347.0,0.0185958,0.0419916,True
140,2919,0.3,10,50,714.0,1300.0,0.0401508,0.0560007,True
140,2919,0.3,10,50,739.0,1270.0,0.022166,0.0736374,True
140,2919,0.3,10,50,684.0,1190.0,0.0211698,0.0557392,True
140,2919,0.3,10,50,739.0,1143.0,0.0220194,0.0710596,True
140,2919,0.3,10,50,745.0,1156.0,0.0292528,0.0597057,True
140,2919,0.3,10,50,802.0,1271.0,0.0276466,0.0675411,True
140,2919,0.3,10,50,703.0,1272.0,0.0218118,0.068033,True
140,2919,0.3,10,50,625.0,1182.0,0.0203341,0.0643897,True
140,2919,0.3,10,50,683.0,1354.0,0.0223745,0.0815792,True
140,2919,0.3,10,50,715.0,1303.0,0.022841,0.0558802,True
140,2919,0.3,10,50,641.0,1350.0,0.0207048,0.0553115,True
140,2919,0.3,10,50,752.0,1305.0,0.0242855,0.0556137,True
140,2919,0.3,10,50,698.0,1324.0,0.0233364,0.0526541,True
140,2919,0.3,10,50,615.0,1352.0,0.020535,0.0722409,True
140,2919,0.3,10,50,797.0,1220.0,0.0221232,0.0555154,True
140,2919,0.3,10,50,688.0,1360.0,0.0258442,0.0662331,True
140,2919,0.3,10,50,612.0,1280.0,0.0218644,0.0625682,True
140,2919,0.3,10,50,739.0,1387.0,0.0226305,0.0672313,True
140,2919,0.3,10,50,505.0,1409.0,0.0263642,0.0660536,True
140,2919,0.3,10,50,584.0,1255.0,0.0192264,0.0678078,True
140,3892,0.4,1,5,214.0,159.0,0.017017,0.0676694,False
140,3892,0.4,1,5,197.0,157.0,0.0166551,0.0590208,False
140,3892,0.4,1,5,215.0,162.0,0.0172655,0.0489685,False
140,3892,0.4,1,5,193.0,154.0,0.0162435,0.0533401,False
140,3892,0.4,1,5,227.0,174.0,0.0171712,0.0600419,False
140,3892,0.4,1,5,209.0,165.0,0.0172938,0.0569321,False
140,3892,0.4,1,5,203.0,162.0,0.0141465,0.0572017,False
140,3892,0.4,1,5,221.0,162.0,0.0173508,0.0644172,False
140,3892,0.4,1,5,215.0,170.0,0.0185692,0.0492314,False
